date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pH_adj,pD_adj,pA_adj,pick,best_ev,pl,clv,clv_excess,vig_bar
2026-05-09,2026,11,Chengdu Rongcheng,Henan Songshan Longmen,0,0.671448987863268,0.22110050064764272,0.1074505114890892,0.8763724986178089,1.39,4.89,6.53,1.55,4.41,5.88,0.6916423998282675,0.197675581176386,0.1106820189953466,draw,-0.033366408047472484,-1.0,0.027752942934250513,0.025189595804494137,0.014631702819145392
2026-05-09,2026,11,Shanghai Shenhua,Chongqing Tonglianglong,1,0.542051574498251,0.34106063094555866,0.11688779455619025,0.8763724986178089,1.38,4.73,7.26,1.49,4.54,6.48,0.6310007185888805,0.23293052738619507,0.13606875402492435,draw,0.10176139453670285,3.7300000000000004,0.01374570767607114,0.011182360546314765,0.01452933095318402
2026-05-10,2026,11,Zhejiang Professional,Tianjin Jinmen Tiger,1,0.4981362310156288,0.3165971649828396,0.18526660400153164,0.8883749213051887,1.68,3.9,4.55,1.66,4.04,5.16,0.5403841122085631,0.25863647073288937,0.20097941705854763,draw,0.00868223585826855,2.9,-0.002162877041055472,-0.004726224170811847,0.017094017094017137
2026-05-10,2026,11,Qingdao Hainiu,Dalian Yingbo,0,0.4053598917851204,0.34514185534864333,0.24949825286623634,0.8883749213051887,2.95,3.28,2.37,3.09,3.37,2.39,0.43279112546550225,0.3008267488038767,0.2663821257306211,home,0.27673382012323167,1.9500000000000002,-0.0065086287286575395,-0.019374250287757497,0.020928626128439248
2026-05-10,2026,11,Beijing Guoan,Shanghai Port,1,0.5596743091381378,0.24153111994861695,0.1987945709132452,0.8883749213051887,1.91,3.59,3.74,1.53,4.7,5.55,0.5492028363678454,0.2557220272225327,0.1950751364096218,home,0.04897741746258455,-1.0,0.1349873509338535,0.12212172937475355,0.03401891966840589
2026-05-10,2026,11,Liaoning Tieren,Yunnan Yukun,2,0.40776323510794,0.30731860055318727,0.2849181643388727,0.8883749213051887,2.33,3.55,2.82,2.17,3.68,3.0,0.42672196137065815,0.2751127617018442,0.29816527692749767,home,-0.005737830006366518,-1.0,0.02953070596811108,0.016665084409011124,0.026377656051162695
2026-05-10,2026,11,Shenzhen Xinpengcheng,Shandong Taishan,2,0.17173749793393914,0.2723717051079664,0.5558907969580946,0.8883749213051887,3.47,3.55,2.01,4.91,4.13,1.68,0.17323602778280978,0.26602263905136186,0.5607413331658285,away,0.1270900796633152,1.0099999999999998,0.10567224947164139,0.12110121816049771,0.03140929993431882
2026-05-10,2026,11,Qingdao West Coast,Wuhan Three Towns,1,0.5171551845420808,0.3020005040186797,0.18084431143923946,0.8883749213051887,1.99,3.34,3.75,1.87,3.57,4.41,0.5292771720606471,0.2856395713022396,0.18508325663711322,home,0.05326157240068774,-1.0,0.04312585283776649,0.03026023127866653,0.032250755581988186
2026-05-15,2026,12,Henan Songshan Longmen,Shenzhen Xinpengcheng,0,0.7392209563389065,0.19574597828053528,0.06503306538055834,0.9167106089972059,1.69,3.78,4.63,1.52,4.3,6.59,0.7040785962839922,0.23397999229828803,0.061941411417719944,home,0.18989282771994676,0.69,0.07941129197153218,0.06654567041243223,0.03987027896455793
2026-05-15,2026,12,Shanghai Port,Zhejiang Professional,1,0.6158951054608875,0.22782474475832232,0.1562801497807902,0.9167106089972059,2.02,3.69,3.33,1.93,4.02,3.67,0.600153178495422,0.24756110305176565,0.15228571845281233,home,0.21230942056075253,-1.0,0.03426255990232635,0.021396938343226393,0.030803865860420596
2026-05-15,2026,12,Tianjin Jinmen Tiger,Chengdu Rongcheng,2,0.15717752173645974,0.2953259100171564,0.5474965682463839,0.9167106089972059,5.69,4.11,1.53,3.84,3.44,2.05,0.16863608423222023,0.24395372899530388,0.5874101867724759,draw,0.0026498261706990878,-1.0,0.05297810567920613,0.05041475854944976,0.016479333778403608
2026-05-15,2026,12,Beijing Guoan,Qingdao Hainiu,0,0.695728400556163,0.20253056974590397,0.10174102969793292,0.9167106089972059,1.41,4.92,6.06,1.33,5.69,8.45,0.7048204759952371,0.1921088991422181,0.10307062486254487,home,-0.0062031288467157,0.4099999999999999,0.06061920925237585,0.047753587693275895,0.051004082276831085
2026-05-15,2026,12,Dalian Yingbo,Qingdao West Coast,2,0.4307682081164018,0.36646477220971035,0.2027670196738879,0.9167106089972059,1.56,3.94,5.65,2.12,3.31,3.76,0.4968921318025812,0.2692156385327158,0.2338922296647031,away,0.3214910976055727,4.65,0.09065398074833361,0.10608294943718993,0.011860338597678896
2026-05-16,2026,12,Wuhan Three Towns,Liaoning Tieren,1,0.4798177420956743,0.2928675038633755,0.22731475404095014,0.913653511441436,2.3,3.34,3.02,2.5,3.37,2.93,0.48583367631146884,0.28400150703710486,0.23016481665142607,home,0.11741745551637828,-1.0,-0.022783657599750484,-0.03564927915885044,0.026654685346080256
2026-05-16,2026,12,Shandong Taishan,Chongqing Tonglianglong,0,0.436744988683332,0.3841497353406483,0.17910527597601963,0.913653511441436,1.77,3.64,4.34,1.3,5.81,9.81,0.5045193070777131,0.2885817654685312,0.20689892745375557,draw,0.050437626305453565,-1.0,-0.09174966231371659,-0.09431300944347297,0.01799949921411582
2026-05-16,2026,12,Yunnan Yukun,Shanghai Shenhua,0,0.19639009920409675,0.24286391891678547,0.5607459818791178,0.913653511441436,2.84,3.81,2.21,1.87,4.21,3.71,0.19578578316771275,0.2451937180124518,0.5590204988198355,away,0.23543530239183652,-1.0,-0.1653290409263461,-0.14990007223748977,0.028440312000480764
2026-05-19,2026,13,Tianjin Jinmen Tiger,Henan Songshan Longmen,2,0.2915804283809642,0.3510240964176675,0.3573954752013683,0.9165137921675215,2.8,2.93,2.73,4.12,3.13,2.09,0.30185102976594186,0.3281646306738242,0.36998433956023397,away,0.010057246999438663,1.73,0.11573938333617934,0.13116835202503566,0.022272421368320645
2026-05-19,2026,13,Shenzhen Xinpengcheng,Dalian Yingbo,1,0.27353299642540824,0.38274346419309224,0.3437235393814995,0.9165137921675215,2.67,3.2,2.64,2.78,3.3,2.66,0.30329290741411946,0.3155870340626486,0.38112005852323194,draw,0.0098785090004756,2.2,-0.0014566428070748594,-0.004019989936831234,0.019298442647499286
2026-05-19,2026,13,Chengdu Rongcheng,Shanghai Port,2,0.7189679858215094,0.18328299514632784,0.09774901903216276,0.9165137921675215,1.45,4.7,5.82,1.71,4.24,4.5,0.7092107525684814,0.19436679647715652,0.09642245095436207,home,0.028355591224298093,-1.0,-0.08123456244559735,-0.0941001840046973,0.047663058256827255
2026-05-19,2026,13,Qingdao West Coast,Beijing Guoan,1,0.26623679712328224,0.3215236174616465,0.41223958541507116,0.9165137921675215,3.58,3.22,2.1,4.37,3.96,1.79,0.27512889007988234,0.2988630569096234,0.4260080530104941,home,-0.015038573514021158,-1.0,-0.041987841698140765,-0.05485346325724072,0.017313768643440572
2026-05-20,2026,13,Liaoning Tieren,Qingdao Hainiu,0,0.37830926824379024,0.30655280715781785,0.31513792459839185,0.9278801576950453,1.9,3.73,3.64,2.12,3.69,3.37,0.4011377040197413,0.26470790396710364,0.33415439201315494,away,0.21632198692788407,-1.0,0.028517899433216476,0.043946868122072796,0.017765571749951834
2026-05-20,2026,13,Shanghai Shenhua,Wuhan Three Towns,1,0.8464072368404705,0.10889094251069088,0.04470182064883863,0.9278801576950453,1.18,6.26,9.13,1.44,4.92,6.81,0.822075648546889,0.13450756978865208,0.04341678166445898,home,-0.029950734714671023,-1.0,-0.09404031384052725,-0.1069059353996272,0.08858411090651891
2026-05-20,2026,13,Chongqing Tonglianglong,Yunnan Yukun,1,0.442351376594758,0.39738588706630185,0.16026273633894028,0.9278801576950453,2.13,3.35,3.35,2.68,3.45,2.67,0.5070349482249066,0.3092676281397686,0.18369742363532499,home,0.079984439719051,-1.0,-0.08057006554695484,-0.0934356871060548,0.02927331840363251
2026-05-20,2026,13,Zhejiang Professional,Shandong Taishan,0,0.342406589198375,0.2906790970437937,0.3669143137578313,0.9278801576950453,2.76,3.4,2.45,2.64,4.0,2.44,0.34762307851347224,0.2798727486031612,0.37250417288336657,home,-0.04056030330281668,1.7599999999999998,0.024368274274519153,0.011502652715419195,0.021985452771244755
2026-05-23,2026,14,Shanghai Port,Tianjin Jinmen Tiger,1,0.6360254902660178,0.2420034093883159,0.12197110034566626,0.9402538225567972,1.66,3.82,4.82,1.79,3.67,4.75,0.6345955348514658,0.24370758845903812,0.12169687668949611,home,0.053428587853433074,-1.0,-0.025814641790850246,-0.0386802633499502,0.040281339801057046
2026-05-23,2026,14,Beijing Guoan,Henan Songshan Longmen,2,0.5309053063993844,0.2741472689316508,0.1949474246689649,0.9402538225567972,1.71,3.92,4.28,1.68,4.11,4.9,0.5509394217946719,0.24675666424391285,0.2023039139614153,draw,-0.03271387616386168,-1.0,-0.004265348262950441,-0.006828695392706816,0.01747557813499297
2026-05-23,2026,14,Dalian Yingbo,Chengdu Rongcheng,0,0.16248403311026807,0.3036608024917671,0.5338551643979649,0.9402538225567972,3.75,3.67,1.88,2.13,3.23,3.47,0.17110466911729233,0.2667163308151683,0.5621790000675394,away,0.05689652012697399,-1.0,-0.2266029067169636,-0.21117393802810727,0.035290675315268596
2026-05-24,2026,14,Zhejiang Professional,Liaoning Tieren,2,0.6233599755781271,0.23626070411374875,0.14037932030812422,0.939770037520047,1.8,3.88,3.89,1.7,4.24,4.56,0.6205869759975177,0.23965817721141333,0.13975484679106912,home,0.11705655679553173,-1.0,0.044739513789412655,0.0318738922303127,0.03651789289633527
2026-05-24,2026,14,Shandong Taishan,Wuhan Three Towns,1,0.7561802837508238,0.15828945206264905,0.085530264186527,0.939770037520047,1.31,5.37,7.82,1.43,5.29,6.44,0.7463811099316642,0.1691969937453623,0.08442189632297319,home,-0.02224074598951986,-1.0,-0.03840807077687647,-0.05127369233597642,0.05487606410331879
2026-05-24,2026,14,Shanghai Shenhua,Shenzhen Xinpengcheng,2,0.8511117914854727,0.11553307975011579,0.03335512876441162,0.939770037520047,1.32,5.43,7.42,1.51,4.84,5.74,0.8110274204402106,0.15718836001204084,0.03178421954774852,home,0.07055619498107801,-1.0,-0.06883336779689764,-0.08169898935599759,0.05384177868222253
2026-05-24,2026,14,Qingdao Hainiu,Chongqing Tonglianglong,2,0.3062224958934254,0.45190424544085644,0.2418732586657182,0.939770037520047,2.4,3.08,3.09,2.28,2.84,3.64,0.36783421049851467,0.3416278298965467,0.29053795960493856,draw,0.052213716081363826,-1.0,0.025618391659531503,0.023055044529775127,0.019806299960214484
2026-05-24,2026,14,Yunnan Yukun,Qingdao West Coast,2,0.4392082732955528,0.3282120143992997,0.2325797123051476,0.939770037520047,1.76,3.82,4.08,1.7,4.13,4.73,0.4807448046838385,0.264680099253886,0.2545750960622756,away,0.03866639193408439,3.08,-0.02504820189622778,-0.00961923320737146,0.01711257993512637
2026-05-29,2026,15,Liaoning Tieren,Shanghai Port,1,0.3043556555085567,0.2668450263090701,0.42879931818237327,0.9314472306039486,2.75,3.45,2.43,2.18,3.84,3.12,0.3027005996228995,0.2708318503826313,0.42646754999446923,away,0.03631614648656023,-1.0,-0.07811051067666908,-0.06268154198781276,0.025121509668858646
2026-05-30,2026,15,Chongqing Tonglianglong,Beijing Guoan,2,0.23316952572770816,0.45065615272009124,0.31617432155220054,0.9453642798954632,3.59,3.33,2.05,2.93,3.17,2.44,0.28700752060117474,0.32381465771201695,0.3891778216868082,draw,0.07830281018101637,-1.0,0.014228310579038617,0.011664963449282242,0.018766140924308103
2026-05-30,2026,15,Shenzhen Xinpengcheng,Qingdao Hainiu,0,0.3071705000848746,0.34072991532706465,0.3520995845880608,0.9453642798954632,2.02,3.41,3.6,2.25,3.56,3.18,0.33011238301032675,0.2914904958690105,0.37839712112066276,away,0.36222963603438596,-1.0,0.041866821260062914,0.057295789948919235,0.017218393297406185
2026-05-30,2026,15,Henan Songshan Longmen,Zhejiang Professional,2,0.5728665020762019,0.2646364194433661,0.16249707848043207,0.9453642798954632,1.87,3.69,3.8,2.21,3.71,3.16,0.5793559452005871,0.25630620618343336,0.16433784861597972,home,0.08339561752509783,-1.0,-0.06456055856419146,-0.07742618012329142,0.03447928422077448
2026-05-30,2026,15,Qingdao West Coast,Shanghai Shenhua,2,0.2506607162748909,0.29497807538382514,0.45436120834128396,0.9453642798954632,3.37,3.6,2.03,2.17,3.65,3.29,0.25990638030357105,0.2689732193189197,0.4711204003775092,draw,-0.03169641045188898,-1.0,0.003446391387105119,0.0008830442573487438,0.017472843813826494
2026-05-30,2026,15,Chengdu Rongcheng,Shandong Taishan,0,0.6840602092756256,0.20156316830238338,0.11437662242199093,0.9453642798954632,1.91,3.91,3.47,1.8,4.09,4.15,0.6596302110356445,0.23007792494020082,0.11029186402415468,home,0.2598937030780808,0.9099999999999999,0.04321062939932424,0.030345007840224283,0.03310527783552846
2026-05-31,2026,15,Tianjin Jinmen Tiger,Dalian Yingbo,0,0.36503430708718987,0.38548575983821776,0.2494799330745924,0.9300437904478572,2.74,3.1,2.66,2.99,3.26,2.51,0.40163848152447557,0.3238647395550331,0.2744967789204913,home,0.10048943937706323,1.7400000000000002,-0.021469665240818225,-0.03433528679991818,0.02178626338394944
2026-05-31,2026,15,Wuhan Three Towns,Yunnan Yukun,1,0.4478344787124797,0.27746523917707455,0.27470028211044584,0.9300437904478572,2.96,3.47,2.28,2.08,3.99,3.24,0.45098278532489267,0.2723857710402376,0.27663144363486986,home,0.33490904456168225,-1.0,0.14492909635734408,0.13206347479824412,0.020505616881300776
2026-06-26,2026,16,Qingdao Hainiu,Yunnan Yukun,0,0.4825960196447125,0.28290034000475783,0.23450364035052967,0.9343585820362136,2.32,3.57,2.82,2.91,3.82,2.31,0.4927266139937701,0.2678470750221599,0.23942631098407005,home,0.1431257444655465,1.3199999999999998,-0.07348073266609167,-0.08634635422519163,0.026594537715595182
2026-06-27,2026,16,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0,0.2799393983820025,0.48522365150643426,0.23483695011156314,0.931713768370783,2.05,3.03,4.0,2.14,3.07,4.05,0.35178609124757704,0.35310584880182955,0.2951080599505934,away,0.18043223980237366,-1.0,0.0033135345586438325,0.018742503247500153,0.015882064715526823
2026-06-27,2026,16,Beijing Guoan,Wuhan Three Towns,0,0.7794097776795184,0.14983573930980906,0.07075448301067253,0.931713768370783,1.32,5.38,7.48,1.26,6.31,10.27,0.7637834197877149,0.1668806512224077,0.06933592898987742,home,0.008194114119783658,0.32000000000000006,0.0528956721729148,0.040030050613814844,0.0542537028233737
2026-06-27,2026,16,Shenzhen Xinpengcheng,Chengdu Rongcheng,2,0.09136982684425234,0.24446656593914717,0.6641636072166005,0.931713768370783,4.48,3.95,1.68,4.88,4.37,1.64,0.09211549318635574,0.23830068085901773,0.6695838259546265,away,0.12490082760377241,0.6799999999999999,0.02887555268294517,0.04430452137180149,0.0397801940252283
2026-06-27,2026,16,Liaoning Tieren,Shandong Taishan,2,0.26697139559052413,0.2581565213337883,0.47487208307568773,0.931713768370783,2.97,3.74,2.16,2.56,3.6,2.51,0.269016337155599,0.25247416513623133,0.4785094977081699,away,0.0335805150496471,1.1600000000000001,-0.060418620243598786,-0.044989651554742466,0.029088252986164742
2026-06-27,2026,16,Henan Songshan Longmen,Shanghai Port,2,0.4868275945709829,0.27333027068358456,0.23984213474543262,0.931713768370783,2.2,3.33,3.21,2.51,3.26,2.76,0.48266775174830623,0.27953951578732017,0.23779273246437363,home,0.061869053846273836,-1.0,-0.05303041858344232,-0.06589604014254227,0.02829143198321697
2026-06-28,2026,16,Qingdao West Coast,Zhejiang Professional,1,0.39110613677629363,0.3364212591340259,0.2724726040896805,0.9084706550036519,2.4,3.46,2.77,2.51,3.46,2.63,0.42004867842923466,0.2873152657946655,0.2926360557760998,home,0.008116828230163131,-1.0,-0.01745336365643163,-0.03031898521553159,0.026051983056327683
2026-06-28,2026,16,Dalian Yingbo,Shanghai Shenhua,2,0.25980484735141673,0.30523603299000734,0.4349591196585759,0.9084706550036519,2.56,3.4,2.63,2.22,3.95,2.98,0.26795548384000606,0.28343979401218267,0.4486047221478112,away,0.17983041924874343,1.63,-0.03411469908539927,-0.01868573039654295,0.02319661769332589
2026-07-03,2026,17,Yunnan Yukun,Henan Songshan Longmen,0,0.2870932875711057,0.307271624679858,0.4056350877490364,0.9157087624795023,2.29,3.55,2.88,2.53,3.73,2.67,0.30043442792114916,0.2750807415080784,0.4244848305707726,away,0.22251631204382494,-1.0,0.03501189600307425,0.05044086469193057,0.02137358081004439
2026-07-04,2026,17,Beijing Guoan,Shandong Taishan,0,0.5425494132372429,0.2448065965533109,0.21264399020944624,0.9118429343532131,1.77,4.03,3.88,1.67,4.58,4.46,0.549599053689336,0.23499395675277043,0.2154069895578936,home,-0.027209674969875253,0.77,0.047425069729452374,0.03455944817035242,0.03737627142282176
2026-07-04,2026,17,Dalian Yingbo,Wuhan Three Towns,0,0.504422823168425,0.29758517300880316,0.1979920038227719,0.9118429343532131,1.64,3.88,4.9,1.61,4.38,5.22,0.5351588369350867,0.25478490545409715,0.21005625761081617,away,0.02927566229299927,-1.0,-0.006425176926429854,0.009003791762426465,0.013630526437181531
2026-07-04,2026,17,Liaoning Tieren,Chongqing Tonglianglong,0,0.36791624807150425,0.4073162884016093,0.22476746352688642,0.9118429343532131,2.04,3.38,3.55,2.25,3.11,3.33,0.42854743443756455,0.30964428624783,0.26180827931460543,draw,0.046597687517665465,-1.0,0.024467001510822817,0.02190365438106644,0.018771035969110214
2026-07-04,2026,17,Qingdao West Coast,Shanghai Port,0,0.3239272364301667,0.3167243601308542,0.35934840343897895,0.9118429343532131,2.63,3.33,2.6,2.71,3.47,2.45,0.33629727982915825,0.29063161963826156,0.3730711005325801,away,-0.030015138615291814,-1.0,0.022033038399935534,0.037462007088791854,0.023522941750525765
2026-07-04,2026,17,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0,0.49507684067497365,0.34323578180209197,0.1616873775229343,0.9118429343532131,2.32,3.39,2.95,2.3,3.32,3.3,0.5325347363513493,0.29354449441386876,0.17392076923478175,home,0.2354805883351303,1.3199999999999998,0.013729271653933006,0.0008636500948330482,0.02630832701968839
2026-07-05,2026,17,Qingdao Hainiu,Chengdu Rongcheng,1,0.1576372819019848,0.2514797519384615,0.5908829661595537,0.8967349379197591,4.22,3.77,1.76,6.03,4.28,1.5,0.15821750419634237,0.24872464140583134,0.5930578543978263,away,0.043781823740174364,-1.0,0.09449116732425045,0.10992013601310677,0.03736952128940602
2026-07-05,2026,17,Shanghai Shenhua,Zhejiang Professional,0,0.6739696738765953,0.20385248886730808,0.12217783725609656,0.8967349379197591,1.68,4.23,4.12,1.68,4.51,4.41,0.6636899422496976,0.2159957396204054,0.12031431812989707,home,0.1149991029794919,0.6799999999999999,0.016263607302438476,0.0033979857433385184,0.04120002252608206
2026-07-10,2026,18,Shandong Taishan,Yunnan Yukun,0,0.704102995640849,0.18519078987585597,0.11070621448329504,0.9038534375516488,1.6,4.51,4.44,1.69,4.57,4.3,0.6900683032256246,0.2014321589823403,0.10849953779203518,home,0.10410928516099949,0.6000000000000001,-0.015776159081818175,-0.028641780640918133,0.04195298214556078
2026-07-11,2026,18,Shenzhen Xinpengcheng,Qingdao West Coast,0,0.28726173835273444,0.37548647678158936,0.33725178486567625,0.9005441961795025,2.45,3.31,2.81,1.99,3.59,3.52,0.31904035603674435,0.30639904242065674,0.37456060154259885,away,0.05251529033470281,-1.0,-0.06707837869037342,-0.0516494100015171,0.022080298516911637
2026-07-11,2026,18,Chengdu Rongcheng,Chongqing Tonglianglong,1,0.7485590918331992,0.2141270344765746,0.0373138736902261,0.9005441961795025,1.36,4.76,7.52,1.21,6.05,14.65,0.7623527950614223,0.19964574825644937,0.038001456682128454,home,0.03679980128353444,-1.0,0.09780475227976537,0.08493913072066542,0.0534288326729656
